file_name,begin_time,station_id,phase_index,phase_time,phase_score,phase_amp,phase_type
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.A03..HH,218999,2017-10-16T03:36:29.990,0.797,2.685706476768246e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.A03..HH,233736,2017-10-16T03:38:57.360,0.41,1.7104432572523365e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.A03..HH,260011,2017-10-16T03:43:20.110,0.452,7.167998319346225e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.A03..HH,270320,2017-10-16T03:45:03.200,0.711,1.2787160812877119e-05,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.A03..HH,292333,2017-10-16T03:48:43.330,0.836,4.0146846913557965e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.A03..HH,344704,2017-10-16T03:57:27.040,0.379,1.137137587647885e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.A04..HH,1,2017-10-16T03:00:00.010,0.78,7.833165796000685e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.A04..HH,24292,2017-10-16T03:04:02.920,0.384,1.3087338857076247e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.A04..HH,29279,2017-10-16T03:04:52.790,0.855,9.623539654057822e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.A04..HH,117915,2017-10-16T03:19:39.150,0.561,2.1161001484415465e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.A04..HH,149050,2017-10-16T03:24:50.500,0.904,1.4205164688974037e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.A04..HH,156011,2017-10-16T03:26:00.110,0.735,7.752134365546226e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.A04..HH,218381,2017-10-16T03:36:23.810,0.944,3.996610757894814e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.A04..HH,268970,2017-10-16T03:44:49.700,0.958,2.1330583876988385e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.A04..HH,292495,2017-10-16T03:48:44.950,0.853,2.5804160941333976e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.A04..HH,312991,2017-10-16T03:52:09.910,0.769,5.0665427409057884e-08,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.A04..HH,30547,2017-10-16T03:05:05.470,0.499,1.8863671868984966e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.A04..HH,68534,2017-10-16T03:11:25.340,0.379,8.379598170904501e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.A04..HH,150672,2017-10-16T03:25:06.720,0.767,2.543000903187931e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.A04..HH,219645,2017-10-16T03:36:36.450,0.608,8.320759548041678e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.A04..HH,251763,2017-10-16T03:41:57.630,0.615,1.4589834052003425e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.A04..HH,270415,2017-10-16T03:45:04.150,0.703,5.174728357815184e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.A04..HH,288819,2017-10-16T03:48:08.190,0.316,6.063706337045005e-08,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.A04..HH,294064,2017-10-16T03:49:00.640,0.479,8.893873655324569e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B01..HH,100287,2017-10-16T03:16:42.870,0.698,5.097565008327365e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B01..HH,303291,2017-10-16T03:50:32.910,0.495,1.871609583758982e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B01..HH,100374,2017-10-16T03:16:43.740,0.335,3.3259477731917286e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B01..HH,114286,2017-10-16T03:19:02.860,0.358,2.809998477459885e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B01..HH,210238,2017-10-16T03:35:02.380,0.526,2.093166585837025e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B01..HH,303392,2017-10-16T03:50:33.920,0.523,1.4680970252811676e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B02..HH,27071,2017-10-16T03:04:30.710,0.317,1.3789939430353115e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B02..HH,269779,2017-10-16T03:44:57.790,0.676,1.965678166016005e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B02..HH,191398,2017-10-16T03:31:53.980,0.428,7.500268566218438e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B02..HH,271763,2017-10-16T03:45:17.630,0.445,2.926994056906551e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B03..HH,170902,2017-10-16T03:28:29.020,0.307,1.4681807442684658e-05,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B04..HH,18003,2017-10-16T03:03:00.030,0.493,2.4820748876663856e-05,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B04..HH,71227,2017-10-16T03:11:52.270,0.829,2.7719594072550535e-05,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B04..HH,71638,2017-10-16T03:11:56.380,0.68,3.98074189433828e-05,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B04..HH,85243,2017-10-16T03:14:12.430,0.318,4.820035428565461e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B04..HH,123483,2017-10-16T03:20:34.830,0.408,6.750492048013257e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B04..HH,155350,2017-10-16T03:25:53.500,0.339,3.9104968891479075e-05,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B04..HH,218675,2017-10-16T03:36:26.750,0.808,1.7581112388143083e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B04..HH,268890,2017-10-16T03:44:48.900,0.957,1.0710965398175176e-05,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B04..HH,336422,2017-10-16T03:56:04.220,0.637,1.4206780178938061e-05,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B04..HH,57720,2017-10-16T03:09:37.200,0.742,1.4590353885068907e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B04..HH,104860,2017-10-16T03:17:28.600,0.575,8.603838068665937e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B04..HH,120876,2017-10-16T03:20:08.760,0.49,6.124792548689584e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B04..HH,123830,2017-10-16T03:20:38.300,0.442,6.750492048013257e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B04..HH,158034,2017-10-16T03:26:20.340,0.347,4.656301371142035e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B04..HH,202452,2017-10-16T03:33:44.520,0.421,8.972414434538223e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B04..HH,220166,2017-10-16T03:36:41.660,0.388,2.239074319732026e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B04..HH,270276,2017-10-16T03:45:02.760,0.39,1.5261392036336474e-05,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B04..HH,295324,2017-10-16T03:49:13.240,0.65,3.3591684314160375e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B05..HH,143141,2017-10-16T03:23:51.410,0.406,1.4243993973650504e-05,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B05..HH,157804,2017-10-16T03:26:18.040,0.388,4.584299404086778e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B05..HH,190582,2017-10-16T03:31:45.820,0.596,1.4656464372819755e-05,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B05..HH,245892,2017-10-16T03:40:58.920,0.429,0.00010666522575775161,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B05..HH,268876,2017-10-16T03:44:48.760,0.582,7.5186776484770235e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B05..HH,304771,2017-10-16T03:50:47.710,0.606,1.1346948667778634e-05,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B05..HH,332907,2017-10-16T03:55:29.070,0.733,4.935025117447367e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B05..HH,333540,2017-10-16T03:55:35.400,0.7,6.320793545455672e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B05..HH,345051,2017-10-16T03:57:30.510,0.563,1.2083966794307344e-05,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B05..HH,143145,2017-10-16T03:23:51.450,0.317,1.4243993973650504e-05,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B05..HH,205958,2017-10-16T03:34:19.580,0.436,1.0454886250954587e-05,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B05..HH,270264,2017-10-16T03:45:02.640,0.386,1.1920736142201349e-05,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B05..HH,285758,2017-10-16T03:47:37.580,0.4,5.476733349496499e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B05..HH,333198,2017-10-16T03:55:31.980,0.864,6.320793545455672e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B05..HH,333740,2017-10-16T03:55:37.400,0.64,4.773185082740383e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B06..HH,1,2017-10-16T03:00:00.010,0.549,3.6092301343160216e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B06..HH,78259,2017-10-16T03:13:02.590,0.312,3.5850769108947134e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B06..HH,121659,2017-10-16T03:20:16.590,0.305,3.59769478563976e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B06..HH,136894,2017-10-16T03:22:48.940,0.548,2.8095814741391223e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B06..HH,155838,2017-10-16T03:25:58.380,0.304,2.416300503682578e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B06..HH,218134,2017-10-16T03:36:21.340,0.448,3.7232755403238116e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B06..HH,291990,2017-10-16T03:48:39.900,0.675,2.9429611458908767e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B06..HH,338456,2017-10-16T03:56:24.560,0.39,6.5430417635070626e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B06..HH,118723,2017-10-16T03:19:47.230,0.33,1.6022968338802457e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B06..HH,137574,2017-10-16T03:22:55.740,0.39,2.1378641577030066e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B06..HH,149832,2017-10-16T03:24:58.320,0.743,3.888980245392304e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B06..HH,157296,2017-10-16T03:26:12.960,0.605,7.715854735579342e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B06..HH,270155,2017-10-16T03:45:01.550,0.569,1.8965174604090862e-05,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B06..HH,293219,2017-10-16T03:48:52.190,0.722,1.619143040443305e-05,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B06..HH,341734,2017-10-16T03:56:57.340,0.387,3.2944244594546035e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,1661,2017-10-16T03:00:16.610,0.963,9.521694664726965e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,8522,2017-10-16T03:01:25.220,0.844,6.293008482316509e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,9651,2017-10-16T03:01:36.510,0.531,6.444141490646871e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,13350,2017-10-16T03:02:13.500,0.936,3.12031897919951e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,21470,2017-10-16T03:03:34.700,0.895,6.686782398901414e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,34383,2017-10-16T03:05:43.830,0.523,2.2478854589280672e-05,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,61743,2017-10-16T03:10:17.430,0.658,6.27431563771097e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,67175,2017-10-16T03:11:11.750,0.942,4.85819600726245e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,74312,2017-10-16T03:12:23.120,0.377,7.385749540844699e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,77314,2017-10-16T03:12:53.140,0.506,7.009224646026269e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,79423,2017-10-16T03:13:14.230,0.77,7.905756319814827e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,90880,2017-10-16T03:15:08.800,0.616,4.6371413191081956e-05,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,92709,2017-10-16T03:15:27.090,0.967,2.518000292184297e-05,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,99451,2017-10-16T03:16:34.510,0.961,3.3817143503256375e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,116166,2017-10-16T03:19:21.660,0.708,5.82842449148302e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,145438,2017-10-16T03:24:14.380,0.973,1.1958053619309794e-05,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,155662,2017-10-16T03:25:56.620,0.5,3.7964725834171986e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,188798,2017-10-16T03:31:27.980,0.448,6.202095846674638e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,198563,2017-10-16T03:33:05.630,0.368,4.472684395295801e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,201058,2017-10-16T03:33:30.580,0.932,4.151468601776287e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,211131,2017-10-16T03:35:11.310,0.894,1.6392315956181847e-05,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,217942,2017-10-16T03:36:19.420,0.789,5.2735445024154615e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,224764,2017-10-16T03:37:27.640,0.478,3.0648131996713346e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,244307,2017-10-16T03:40:43.070,0.342,5.8221330618835054e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,254614,2017-10-16T03:42:26.140,0.47,3.2928264772635885e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,265686,2017-10-16T03:44:16.860,0.475,6.071972165955231e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,267775,2017-10-16T03:44:37.750,0.977,1.6134705219883472e-05,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,269078,2017-10-16T03:44:50.780,0.943,4.719922799267806e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,283323,2017-10-16T03:47:13.230,0.74,1.0322047273803037e-05,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,285888,2017-10-16T03:47:38.880,0.968,8.265039468824398e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,290779,2017-10-16T03:48:27.790,0.952,2.346145447518211e-05,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,300799,2017-10-16T03:50:07.990,0.711,2.3734146452625282e-05,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,313190,2017-10-16T03:52:11.900,0.549,2.5355982415931066e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,316319,2017-10-16T03:52:43.190,0.376,3.1840274914429756e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,324179,2017-10-16T03:54:01.790,0.389,1.7287959508394124e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,329745,2017-10-16T03:54:57.450,0.973,2.1996722352923825e-05,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,333678,2017-10-16T03:55:36.780,0.947,6.970087724766927e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,339527,2017-10-16T03:56:35.270,0.942,5.946335932094371e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,1729,2017-10-16T03:00:17.290,0.842,9.521694664726965e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,8586,2017-10-16T03:01:25.860,0.517,6.293008482316509e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,14009,2017-10-16T03:02:20.090,0.788,6.279130047914805e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,22292,2017-10-16T03:03:42.920,0.695,6.686782398901414e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,34455,2017-10-16T03:05:44.550,0.646,2.2478854589280672e-05,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,61948,2017-10-16T03:10:19.480,0.512,5.375142336561112e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,66334,2017-10-16T03:11:03.340,0.386,4.85819600726245e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,67229,2017-10-16T03:11:12.290,0.782,3.6704093417938566e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,70374,2017-10-16T03:11:43.740,0.512,8.815369255898986e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,77655,2017-10-16T03:12:56.550,0.643,7.009224646026269e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,79478,2017-10-16T03:13:14.780,0.709,7.905756319814827e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,80600,2017-10-16T03:13:26.000,0.376,1.4597297877116944e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,90892,2017-10-16T03:15:08.920,0.373,4.6371413191081956e-05,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,93105,2017-10-16T03:15:31.050,0.876,2.518000292184297e-05,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,99535,2017-10-16T03:16:35.350,0.666,2.9914124297647504e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,108422,2017-10-16T03:18:04.220,0.306,6.783728622394847e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,116627,2017-10-16T03:19:26.270,0.456,5.82842449148302e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,131926,2017-10-16T03:21:59.260,0.371,1.0527008953431505e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,145494,2017-10-16T03:24:14.940,0.912,1.1958053619309794e-05,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,179715,2017-10-16T03:29:57.150,0.367,4.7035231546033174e-05,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,197016,2017-10-16T03:32:50.160,0.424,2.7299968223815085e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,201145,2017-10-16T03:33:31.450,0.613,3.3621354305068962e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,206403,2017-10-16T03:34:24.030,0.494,1.8646895796337049e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,244918,2017-10-16T03:40:49.180,0.338,5.8221330618835054e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,257288,2017-10-16T03:42:52.880,0.321,6.483443939941935e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,265736,2017-10-16T03:44:17.360,0.596,5.433510523289442e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,267854,2017-10-16T03:44:38.540,0.836,1.6134705219883472e-05,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,270562,2017-10-16T03:45:05.620,0.371,8.7480211732327e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,285973,2017-10-16T03:47:39.730,0.742,8.265039468824398e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,291152,2017-10-16T03:48:31.520,0.806,2.346145447518211e-05,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,300871,2017-10-16T03:50:08.710,0.817,2.3734146452625282e-05,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,313470,2017-10-16T03:52:14.700,0.514,2.7398114070820156e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,329837,2017-10-16T03:54:58.370,0.89,2.1996722352923825e-05,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,333758,2017-10-16T03:55:37.580,0.885,6.970087724766927e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B08..HH,339611,2017-10-16T03:56:36.110,0.75,5.946335932094371e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,1,2017-10-16T03:00:00.010,0.818,1.1325590776323224e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,812,2017-10-16T03:00:08.120,0.332,7.66764287618571e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,13960,2017-10-16T03:02:19.600,0.322,1.0944472705887165e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,53756,2017-10-16T03:08:57.560,0.372,6.288190661507542e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,70358,2017-10-16T03:11:43.580,0.554,2.123515514540486e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,93255,2017-10-16T03:15:32.550,0.939,4.365790118754376e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,98986,2017-10-16T03:16:29.860,0.491,9.786576811166015e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,135710,2017-10-16T03:22:37.100,0.375,5.828539428875956e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,159423,2017-10-16T03:26:34.230,0.312,1.2576954304677201e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,173691,2017-10-16T03:28:56.910,0.761,1.63917275131098e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,185371,2017-10-16T03:30:53.710,0.461,4.241768181145744e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,188198,2017-10-16T03:31:21.980,0.391,9.548194839226198e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,205851,2017-10-16T03:34:18.510,0.476,1.2659642152357264e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,221150,2017-10-16T03:36:51.500,0.581,7.883652415330289e-07,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,266924,2017-10-16T03:44:29.240,0.568,3.2108705454447772e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,291846,2017-10-16T03:48:38.460,0.695,2.9078782972646877e-06,P
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,2332,2017-10-16T03:00:23.320,0.475,9.031969625539205e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,14828,2017-10-16T03:02:28.280,0.634,1.0944472705887165e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,50803,2017-10-16T03:08:28.030,0.508,1.159789349003404e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,63382,2017-10-16T03:10:33.820,0.342,1.3939549035058008e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,70998,2017-10-16T03:11:49.980,0.445,2.123515514540486e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,94068,2017-10-16T03:15:40.680,0.379,4.365790118754376e-06,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,136359,2017-10-16T03:22:43.590,0.643,5.828539428875956e-07,S
2017-10-16T03-00-00.mseed,2017-10-16T03:00:00.000,ZB.B09..HH,149672,2017-10-16T03:24:56.720,0.477,1.7729099681673688e-06,S
